WKT;;pk_min;pk_max;d_min;d_max
MULTIPOLYGON (((1659821.963870757 8177758.5594790392,1659820.3827789649 8177746.6144574927,1659820.2713024761 8177745.7739782268,1659820.2713024758 8177745.7739782268,1659820.1747103934 8177745.195307035,1659820.0395578239 8177744.6244093543,1659819.8664523577 8177744.0638517058,1659819.6561722062 8177743.5161541281,1659819.4096627021 8177742.9837788437,1659819.1280320513 8177742.469119194,1659818.8125463496 8177741.9744888758,1659818.4646238908 8177741.5021115467,1659818.0858287921 8177741.0541108185,1659817.6778639604 8177740.6325007202,1659817.2425634379 8177740.2391766375,1659816.7818841576 8177739.8759067934,1659816.2978971438 8177739.5443243003,1659814.8754493359 8177738.811765614,1659814.8754493359 8177738.811765614,1659814.3051196937 8177738.6040137904,1659813.7217591424 8177738.4363021702,1659813.1281749788 8177738.3094378272,1659812.5272236988 8177738.2240312705,1659811.9217972513 8177738.1804935001,1659811.3148091207 8177738.1790340319,1659810.7091803066 8177738.21965989,1659810.1078252674 8177738.3021755703,1659809.5136378945 8177738.4261839846,1659808.9294775871 8177738.5910883686,1659769.8474097771 8177751.1025439473,1659752.1940636139 8177756.753960792,1659752.1940636137 8177756.753960791,1659751.6285512717 8177756.9566529989,1659751.0782795334 8177757.1976703303,1659750.5458421714 8177757.4758767206,1659750.0337488942 8177757.78996081,1659749.5444135156 8177758.1384421252,1659749.0801425774 8177758.5196780581,1659748.6431244775 8177758.9318716051,1659748.2354191532 8177759.373079842,1659747.8589483739 8177759.8412230806,1659747.51548668 8177760.3340946715,1659747.2066530199 8177760.8493714035,1659746.9339031191 8177761.384624457,1659746.6985226166 8177761.9373308523,1659746.5016210079 8177762.5048853401,1659746.3441264124 8177763.0846126825,1659746.2267811999 8177763.6737802662,1659746.1501384913 8177764.2696109759,1659746.1145595515 8177764.8692962928,1659746.1202120862 8177765.4700095262,1659746.1670694512 8177766.0689191418,1659746.254910779 8177766.6632021051,1659746.3833220184 8177767.2500571925,1659746.5516978877 8177767.8267181907,1659746.7592447267 8177768.3904669378,1659747.0049842382 8177768.9386461349,1659747.518174907 8177769.9342606114,1659752.859311816 8177780.2707444578,1659759.536513055 8177793.1928589651,1659759.536513055 8177793.1928589651,1659759.6142105155 8177793.3312043976,1659759.7010625629 8177793.4639939899,1659759.7966736015 8177793.5906229103,1659759.9006081403 8177793.7105143843,1659760.0123927754 8177793.82312233,1659760.1315183484 8177793.9279338364,1659760.2574422627 8177794.0244715074,1659760.3895909579 8177794.1122956295,1659760.5273625199 8177794.1910061799,1659760.6701294235 8177794.2602446461,1659760.8172413914 8177794.319695659,1659760.9680283542 8177794.3690884309,1659761.1218035042 8177794.408197985,1659761.2778664231 8177794.4368461855,1659761.4355062721 8177794.4549025437,1659761.5940050294 8177794.4622848174,1659761.7526407617 8177794.4589593802,1659761.9106909109 8177794.4449413801,1659762.0674355871 8177794.4202946667,1659762.2221608462 8177794.3851314997,1659762.3741619419 8177794.3396120435,1659762.9455943899 8177794.1566777322,1659767.441289169 8177792.7174579287,1659771.4413162509 8177791.4369176757,1659774.6123400419 8177790.4217686439,1659776.1367927261 8177795.1837056354,1659776.374889577 8177795.1074830033,1659776.374889577 8177795.1074830033,1659823.1368014291 8177780.1374567142,1659823.3752077799 8177780.0611349968,1659821.850755095 8177775.2991979998,1659822.1840906839 8177775.1924863104,1659822.2207163831 8177775.1807612162,1659822.2207163831 8177775.1807612162,1659822.3747192433 8177775.1254786635,1659822.5245019468 8177775.0596137755,1659822.6693383476 8177774.9834858663,1659822.8085262801 8177774.8974640025,1659822.9413909621 8177774.8019652171,1659823.0672882663 8177774.6974524893,1659823.1856078436 8177774.5844324939,1659823.2957760815 8177774.4634531531,1659823.397258885 8177774.3351009721,1659823.4895642661 8177774.199998203,1659823.5722447289 8177774.0587998228,1659823.6448994391 8177773.9121903591,1659823.7071761673 8177773.7608805755,1659823.7587729963 8177773.605604019,1659823.7994397846 8177773.4471134702,1659823.8289793804 8177773.2861772906,1659823.8472485759 8177773.1235756977,1659823.8541588017 8177772.9600969823,1659823.8496765576 8177772.796533688,1659823.8338235731 8177772.6336787697,1659823.8338235731 8177772.6336787697,1659821.963870757 8177758.5594790392)));2151105.23366597;2151109.10303314;-3665.71092488442;-3589.17410278124
MULTIPOLYGON (((1659930.230772027 8177856.689576719,1659937.712553662 8177846.557270484,1659930.713467974 8177841.9736082014,1659942.539509173 8177824.724563254,1659932.885598151 8177817.7284470582,1659920.6975345961 8177834.3743783971,1659915.6292311121 8177830.9969433295,1659908.630144632 8177841.3704945939,1659930.230772027 8177856.689576719)));2151106.40535089;2151108.20588959;-3797.78617877491;-3769.54947175737
MULTIPOLYGON (((1659903.199819583 8177837.0280778557,1659910.5609276281 8177827.3782621995,1659898.97623361 8177818.8140512416,1659919.7321434941 8177802.1681193858,1659909.7162101171 8177794.5688900976,1659880.0304315479 8177817.6078240247,1659880.0304315479 8177820.8646370936,1659903.199819583 8177837.0280778557)));2151106.66086299;2151108.72362229;-3764.87794595307;-3733.24946080212
MULTIPOLYGON (((1658308.748767178 8176568.489149577,1658304.3265658531 8176589.0763754649,1658302.3563993659 8176598.2354555773,1658301.666982108 8176601.3916463638,1658300.4663257541 8176607.0155417761,1658298.5453997389 8176615.9398770127,1658297.0710356131 8176622.6776343854,1658296.008929675 8176627.4540399984,1658294.2176795669 8176635.3059296543,1658290.536441097 8176651.3613274815,1658286.723059511 8176667.961997102,1658285.560454729 8176672.7081879787,1658284.191510746 8176678.1266129483,1658283.311320272 8176681.5803863201,1658282.239389271 8176685.7917029792,1658281.29242574 8176689.484463118,1658279.8213775109 8176695.1860136399,1658277.85893449 8176702.7464926122,1658277.3882017571 8176704.5625566347,1658277.1178269349 8176705.6325210249,1658275.586133044 8176711.1593339723,1658273.3761860761 8176718.9828803837,1658271.4132344101 8176725.5783586521,1658271.329155935 8176725.8606627751,1658271.19453304 8176726.312676182,1658270.9633031641 8176727.1954186736,1658270.231239175 8176729.9111127649,1658268.5893221521 8176735.6652142946,1658266.864085098 8176741.617482244,1658266.311200479 8176743.449178989,1658265.290382328 8176746.660463511,1658263.1717311679 8176753.3545324039,1658261.560248534 8176758.3471940588,1658260.61722028 8176761.2228184864,1658259.0552265849 8176766.1602871148,1658257.665854946 8176770.5489539299,1658254.4516708921 8176780.7945909528,1658249.553930623 8176796.6389141669,1658246.3794070759 8176806.9125307323,1658241.5692863979 8176822.6231540162,1658238.7812071999 8176831.8318820288,1658236.4609043589 8176839.2787506822,1658234.841429906 8176844.4624976963,1658236.2890128151 8176844.8327936437,1658237.9308780921 8176839.5773762362,1658240.2511809331 8176832.1305075837,1658243.039260132 8176822.9217795711,1658247.8493808091 8176807.2111562872,1658251.0239043571 8176796.9375397209,1658255.921644626 8176781.0932165058,1658259.1358286799 8176770.8475794876,1658260.5252003181 8176766.4589126697,1658262.0871940141 8176761.5214440404,1658263.0302222681 8176758.6458196137,1658264.6417049021 8176753.6531579606,1658266.7603560609 8176746.959089065,1658267.781174212 8176743.747804543,1658268.3340588319 8176741.9161077989,1658270.059295885 8176735.9638398495,1658271.7012129091 8176730.2097383197,1658272.433276898 8176727.4940442294,1658272.6645067739 8176726.6113017378,1658272.7991296679 8176726.1592883281,1658272.8832081431 8176725.876984207,1658274.84615981 8176719.2815059396,1658277.0561067769 8176711.457959529,1658278.587800669 8176705.9311465779,1658278.8581754901 8176704.8611821886,1658279.3289082239 8176703.045118168,1658281.291351245 8176695.4846391948,1658282.762399473 8176689.783088672,1658283.7093630049 8176686.0903285341,1658284.7812940059 8176681.8790118732,1658285.6614844799 8176678.4252385013,1658287.0304284629 8176673.0068135317,1658288.1930332449 8176668.2606226578,1658292.00641483 8176651.6599530336,1658295.6876532999 8176635.6045552064,1658297.4789034091 8176627.7526655542,1658298.541009346 8176622.9762599422,1658300.0153734731 8176616.2385025658,1658301.9362994891 8176607.3141673319,1658303.136955841 8176601.6902719215,1658303.8263730989 8176598.5340811331,1658305.796539587 8176589.3750010198,1658310.218740911 8176568.7877751328,1658308.748767178 8176568.489149577)));2151118.36447729;2151146.63470455;-1830.01794876912;-1804.31298814636
MULTIPOLYGON (((1656652.4337972279 8176061.7571560247,1656660.013312859 8176062.4926413987,1656663.8786973071 8176038.9127992596,1656666.0444705121 8176026.2907383861,1656667.2731325121 8176019.0234233858,1656668.267277512 8176013.2522023842,1656668.5483565121 8176011.5405343836,1656669.2788045111 8176006.0297813853,1656669.8918835111 8175999.5238143839,1656670.3308835111 8175994.1600163849,1656670.5712375101 8175986.9685623841,1656670.599025754 8175985.5034097089,1656670.612002633 8175984.0380510017,1656670.610166823 8175982.5726359822,1656670.59351851 8175981.1073143845,1656670.5598199661 8175979.5587312672,1656670.5095778131 8175978.0105965827,1656670.442797787 8175976.4630870689,1656670.3594875101 8175974.9163793838,1656670.09666351 8175970.7542793853,1656669.68249651 8175970.7511623846,1656669.4873055101 8175968.4141833847,1656669.87770351 8175968.3406983837,1656669.3401725099 8175963.2930313833,1656668.6269595099 8175958.6287473841,1656668.14544051 8175955.5879163845,1656668.595891509 8175955.5054613836,1656668.49111951 8175954.8231323864,1656668.0045165089 8175954.9042733843,1656667.225907509 8175950.8232293846,1656667.7077885091 8175950.7253153836,1656667.41412251 8175949.2479513837,1656666.9051125089 8175949.3372033862,1656666.654851509 8175947.9998293864,1656664.7338725091 8175939.1645333851,1656662.6820945081 8175929.1447033854,1656659.805277508 8175914.4713443816,1656638.4375007041 8175909.2489211103,1656621.750632751 8176059.3856832357,1656621.750632751 8176059.3856832357,1656652.4337972279 8176061.7571560247)));2151171.73555009;2151214.19322119;-85.8426156961394;123.68796952377
MULTIPOLYGON (((1656599.7539870259 8175904.8209350407,1656598.2614996431 8175904.6709970199,1656583.0109364551 8176056.4755407907,1656584.5034238379 8176056.6254788144,1656599.7539870259 8175904.8209350407)));2151168.89749135;2151214.19322119;-7.13762341824456;107.173788181045
MULTIPOLYGON (((1656612.3441650318 8175905.7444959767,1656596.3815144049 8176057.4763279622,1656596.3815144049 8176057.4763279622,1656597.871212088 8176057.6518295621,1656597.871212088 8176057.6518295621,1656613.8377710681 8175905.8828470111,1656613.8377710681 8175905.8828470111,1656613.8407773336 8175905.8305841582,1656613.8401306036 8175905.7782389075,1656613.8358340291 8175905.726066282,1656613.8279085422 8175905.6743204594,1656613.8163927556 8175905.623253542,1656613.8013427726 8175905.5731143206,1656613.7828319154 8175905.52414707,1656613.760950367 8175905.476590354,1656613.735804732 8175905.4306758624,1656613.7075175175 8175905.3866272876,1656613.676226536 8175905.3446592288,1656613.6420842339 8175905.3049761513,1656613.6052569493 8175905.2677713856,1656613.5659241008 8175905.2332261913,1656613.5242773143 8175905.2015088676,1656613.4805194885 8175905.1727739386,1656613.4348638072 8175905.1471613981,1656613.3875327006 8175905.1247960273,1656613.3387567606 8175905.1057867892,1656613.2887736189 8175905.0902262945,1656613.2378267883 8175905.0781903518,1656613.1861644769 8175905.0697375992,1656613.134038378 8175905.0649092169,1656613.0817024447 8175905.0637287302,1656613.0294116526 8175905.066201889,1656612.9774207571 8175905.0723166447,1656612.9259830525 8175905.0820432073,1656612.8753491382 8175905.0953341881,1656612.8257656975 8175905.112124837,1656612.7774742963 8175905.1323333504,1656612.7307102049 8175905.1558612743,1656612.6857012536 8175905.1825939836,1656612.6426667215 8175905.2124012392,1656612.6018162682 8175905.2451378237,1656612.5633489133 8175905.2806442464,1656612.5274520658 8175905.3187475242,1656612.4943006115 8175905.3592620222,1656612.4640560611 8175905.4019903578,1656612.4368657628 8175905.4467243617,1656612.4128621852 8175905.4932460953,1656612.3921622711 8175905.5413289098,1656612.3748668686 8175905.5907385498,1656612.3610602389 8175905.6412342964,1656612.3508096468 8175905.6925701397,1656612.344165032 8175905.7444959767,1656612.3441650318 8175905.7444959767)));2151169.99367884;2151214.19322119;-20.4968391414509;109.989757168253
MULTIPOLYGON (((1656622.91337158 8175972.4601280186,1656622.808691079 8175973.4550615316,1656628.493271396 8175973.9006509548,1656629.985144282 8175959.7211779598,1656624.299341416 8175959.2872082274,1656624.1946609139 8175960.2821417525,1656603.5623360979 8175958.717924444,1656603.665333268 8175957.7228632839,1656596.6976700551 8175957.1946174577,1656595.6212204469 8175971.39387294,1656602.198653602 8175971.8925338984,1656602.301650767 8175970.8974727811,1656622.91337158 8175972.4601280186)));2151214.19322119;2151214.19322119;41.4526595265731;69.9703101364275
MULTIPOLYGON (((1658272.292351692 8176674.9255947256,1658291.0989839509 8176679.7363863382,1658294.1323402389 8176667.878209807,1658275.325707993 8176663.0674181953,1658272.292351692 8176674.9255947256)));2151135.39109584;2151136.7555062;-1820.71402699333;-1800.406908382
MULTIPOLYGON (((1655467.508638405 8176034.2435896834,1655461.301868109 8176031.4658203442,1655387.2499930039 8176196.9305953626,1655387.2499930037 8176196.9305953626,1655386.1233230599 8176199.4574453263,1655293.44360351 8176408.0912730051,1655293.4436035103 8176408.0912730051,1655266.4057385763 8176464.1817172393,1655205.0973994981 8176581.853352,1655192.9422950989 8176605.1831473736,1655192.9422950989 8176605.1831473736,1655176.5317662549 8176636.2346159955,1655086.514203751 8176804.1704979157,1655086.514203751 8176804.1704979157,1655073.6685509069 8176828.39994225,1654919.428254148 8177122.5613835761,1654919.4282541478 8177122.5613835761,1654905.5218929038 8177148.1688166456,1654910.8211585949 8177152.617228752,1654910.8211585949 8177152.617228752,1654925.450597578 8177125.719132714,1655079.6908943369 8176831.5576913888,1655079.6908943369 8176831.5576913888,1655092.5074962161 8176807.383042925,1655182.52505872 8176639.4471610039,1655182.5250587203 8176639.4471610039,1655198.9728692682 8176608.3251491552,1655211.134477528 8176584.9828706542,1655272.4363127451 8176467.32371902,1655272.4363127453 8176467.32371902,1655299.6580351612 8176410.851859767,1655392.337754711 8176202.2180320863,1655392.337754711 8176202.2180320863,1655393.456763298 8176199.7083647037,1655467.4767112441 8176034.3149291379,1655467.508638405 8176034.2435896834)));2150324.44429006;2150487.37774395;-1436.27871625508;-533.793450784671
MULTIPOLYGON (((1656491.7442233521 8175898.8104088772,1656489.0682819691 8175931.3528128052,1656592.217691761 8175920.1090152552,1656595.0123869679 8175891.6385216918,1656595.4116542151 8175887.5710528856,1656491.7442233521 8175898.8104088772)));2151214.19322119;2151214.19322119;90.9713129753982;143.481376042457
MULTIPOLYGON (((1653490.5234696292 8176683.0220744312,1653574.7622825487 8176683.3130870853,1653573.5848632606 8176661.4812996974,1653492.3409083893 8176662.1581275845,1653490.5234696292 8176683.0220744312)));2150391.91008785;2150394.63419988;-2557.370096222;-2471.69611350398
MULTIPOLYGON (((1657519.6503645212 8176395.2990933182,1657519.447622969 8176395.3700263379,1657581.1758076472 8176543.6188157666,1657581.3456769628 8176543.5325098187,1657519.6503645212 8176395.2990933182)));2151119.93869922;2151138.58389047;-1109.20702065619;-998.667973422764
MULTIPOLYGON (((1655372.3425771741 8176255.7519393647,1655374.5768961769 8176256.8690548846,1655407.937236727 8176183.9895659108,1655442.8651571469 8176109.7253727997,1655463.6737613019 8176068.7960760565,1655461.3026859439 8176067.4412444299,1655440.4545748481 8176108.4483290464,1655404.835918576 8176184.0955464421,1655372.3425771741 8176255.7519393647)));2150334.12032623;2150382.18807286;-629.623302121888;-533.467003273441
MULTIPOLYGON (((1656978.9002412481 8176161.9902706938,1656979.319305093 8176163.1147196665,1657069.263038001 8176129.5941531723,1657068.8439741561 8176128.4697041987,1656978.9002412481 8176161.9902706938)));2151155.77077819;2151171.32736306;-497.343025627765;-414.717665918661
MULTIPOLYGON (((1657375.9460958759 8176418.1997774756,1657304.082197451 8176237.6965985438,1657303.8034751669 8176237.807566504,1657375.667373593 8176418.3107454376,1657375.9460958759 8176418.1997774756)));2151126.13991884;2151156.06936134;-871.421679523105;-748.34967359204
MULTIPOLYGON (((1658239.01449994 8176674.1134741036,1658236.1113643351 8176673.3572971011,1658216.2096102559 8176749.7646603733,1658219.1127458611 8176750.5208373759,1658239.01449994 8176674.1134741036)));2151126.37130997;2151134.36807821;-1777.71329179272;-1766.67500053339
MULTIPOLYGON (((1658348.143724534 8176700.841172168,1658347.8445147979 8176700.8194113309,1658343.7909242001 8176756.5559529383,1658344.0901339359 8176756.5777137736,1658348.143724534 8176700.841172168)));2151130.24995201;2151135.41155574;-1896.54016119918;-1881.2317241546
MULTIPOLYGON (((1659596.6258497869 8177443.6247726101,1659596.383288508 8177442.6545131681,1659588.2962392049 8177444.8096967032,1659593.7166424431 8177467.7325511109,1659588.607085333 8177469.1871014563,1659588.8808799691 8177470.1488896338,1659594.9097627781 8177468.4326325506,1659589.493109026 8177445.5256346976,1659596.6258497869 8177443.6247726101)));2151117.02178408;2151118.62305082;-3324.84086937556;-3309.17145231875
MULTIPOLYGON (((1659595.998624858 8177441.1158358557,1659596.920848459 8177444.8047847161,1659599.617500169 8177444.1306317411,1659598.6952765691 8177440.4416828807,1659595.998624858 8177441.1158358557)));2151118.52353439;2151118.79126935;-3319.25026074879;-3314.7223154028
MULTIPOLYGON (((1659597.852565445 8177430.6662258767,1659600.717775305 8177442.127105129,1659599.218505566 8177442.534629765,1659599.315538713 8177442.9227680853,1659601.200884745 8177442.4103019582,1659598.2406225239 8177430.569211944,1659597.852565445 8177430.6662258767)),((1659597.076451286 8177430.8602537429,1659599.7515564249 8177441.5607114704,1659599.0244392711 8177441.7583531272,1659599.121472419 8177442.1464914447,1659600.2346658651 8177441.8439082988,1659597.4645083661 8177430.7632398102,1659597.076451286 8177430.8602537429)));2151118.67641425;2151119.29527407;-3320.00468610443;-3311.58381207562
MULTIPOLYGON (((1658214.807207911 8176839.3376850309,1658216.260420674 8176839.7094211131,1658219.669787734 8176826.329959441,1658227.557956124 8176795.448744854,1658231.946643498 8176778.2963388292,1658233.0151508709 8176774.0485479264,1658236.8335167819 8176759.2423368869,1658239.452977438 8176748.9699804904,1658242.546733201 8176736.8386425097,1658245.9890558419 8176723.4374099448,1658248.79926713 8176712.4839383718,1658252.093770091 8176699.5717096264,1658256.1750862829 8176683.6216275161,1658258.8072883401 8176673.3628433403,1658263.470824708 8176655.1950876601,1658267.359944392 8176639.9274002789,1658272.3383329939 8176620.5165771218,1658276.0524231771 8176605.710455467,1658279.4899963399 8176591.873361052,1658283.605708299 8176575.2362258928,1658288.3940366339 8176556.1505866228,1658291.164653498 8176545.4047996113,1658294.880685702 8176530.8421631539,1658299.429721371 8176513.1822800357,1658301.258598394 8176506.0916897003,1658299.805387635 8176505.7199541321,1658297.977139283 8176512.8081072448,1658293.427679542 8176530.4696366582,1658289.7116893081 8176545.0321086403,1658286.9403175891 8176555.7808233453,1658282.1501961341 8176574.8736097533,1658278.0342469951 8176591.5117067406,1658274.597085177 8176605.347145386,1658270.8843747871 8176620.147766524,1658265.906665798 8176639.5559398588,1658262.0175840079 8176654.8234784836,1658257.3543519999 8176672.9900485026,1658254.7219054699 8176683.2497867905,1658250.6403332071 8176699.2008710802,1658247.3460761481 8176712.1121360622,1658244.5362195191 8176723.0642255144,1658241.0935739011 8176736.4667154551,1658237.99949008 8176748.5993398307,1658235.380531694 8176758.8697265489,1658231.5615574019 8176773.6782966601,1658230.4927024301 8176777.927469423,1658226.1048531879 8176795.0765999136,1658221.3070994071 8176813.8102419982,1658218.2162859859 8176825.9593752176,1658215.052354726 8176838.3689148864,1658214.807207911 8176839.3376850309)));2151118.02297438;2151152.48076842;-1809.63314140409;-1779.43747733782
